Date,Symbol,Rate
2025-11-18T18:49:33.5000000Z,AED,0.272261458123465
2025-11-18T18:49:33.5000000Z,AUD,0.65145
2025-11-18T18:49:33.5000000Z,BGN,0.592374816784266
2025-11-18T18:49:33.5000000Z,CAD,0.71572746312822
2025-11-18T18:49:33.5000000Z,CHF,1.25189740701976
2025-11-18T18:49:33.5000000Z,CNH,0.14066695831616
2025-11-18T18:49:33.5000000Z,CNY,0.140585689438984
2025-11-18T18:49:33.5000000Z,CZK,0.047920490322457
2025-11-18T18:49:33.5000000Z,DKK,0.155114032080684
2025-11-18T18:49:33.5000000Z,EUR,1.15856666666667
2025-11-18T18:49:33.5000000Z,GBP,1.3154
2025-11-18T18:49:33.5000000Z,GEL,0.024345
2025-11-18T18:49:33.5000000Z,HKD,0.128466920731414
2025-11-18T18:49:33.5000000Z,HUF,0.00301993914822616
2025-11-18T18:49:33.5000000Z,IDR,5.96574447108321e-05
2025-11-18T18:49:33.5000000Z,ILS,0.30584266535766
2025-11-18T18:49:33.5000000Z,INR,0.0112872322460803
2025-11-18T18:49:33.5000000Z,ISK,0.00787069746376812
2025-11-18T18:49:33.5000000Z,JPY,0.00642710699030162
2025-11-18T18:49:33.5000000Z,KRW,0.000683274259214481
2025-11-18T18:49:33.5000000Z,MNT,1.115725
2025-11-18T18:49:33.5000000Z,MXN,0.0545101418844483
2025-11-18T18:49:33.5000000Z,MYR,0.240062714545216
2025-11-18T18:49:33.5000000Z,NOK,0.0990156360541675
2025-11-18T18:49:33.5000000Z,NZD,0.566695
2025-11-18T18:49:33.5000000Z,PHP,0.0169922657984023
2025-11-18T18:49:33.5000000Z,PLN,0.273391738921825
2025-11-18T18:49:33.5000000Z,RON,0.22767011511001
2025-11-18T18:49:33.5000000Z,SAR,0.266646046039106
2025-11-18T18:49:33.5000000Z,SEK,0.105633263492141
2025-11-18T18:49:33.5000000Z,SGD,0.768302895733614
2025-11-18T18:49:33.5000000Z,THB,0.0308970972177164
2025-11-18T18:49:33.5000000Z,TRY,0.0236212790875383
2025-11-18T18:49:33.5000000Z,XAG,50.762
2025-11-18T18:49:33.5000000Z,XAU,4069.45
2025-11-18T18:49:33.5000000Z,ZAR,0.0582595427674564
2025-11-18T18:49:33.4000000Z,$BTH,0.00119422893609362
2025-11-18T18:49:33.4000000Z,$BURN,3.71803528636683e-06
2025-11-18T18:49:33.4000000Z,$BUY,0.00233076835693748
2025-11-18T18:49:33.4000000Z,$PRIME,0.88653153199123
2025-11-18T18:49:33.4000000Z,$TURBO,0.00170807740421913
2025-11-18T18:49:33.4000000Z,00,0.0069
2025-11-18T18:49:33.4000000Z,0G,1.23765812131678
2025-11-18T18:49:33.4000000Z,1,0.0104534760914276
2025-11-18T18:49:33.4000000Z,1000CAT,0.00380802511744359
2025-11-18T18:49:33.4000000Z,1000CHEEMS,0.00123632747354476
2025-11-18T18:49:33.4000000Z,1000SATS,1.97998106830527e-05
2025-11-18T18:49:33.4000000Z,10SET,0.0390875802181833
2025-11-18T18:49:33.4000000Z,1CAT,0.000142514713785007
2025-11-18T18:49:33.4000000Z,1DOLLAR,0.00175095810456994
2025-11-18T18:49:33.4000000Z,1EARTH,0.000145584154333951
2025-11-18T18:49:33.4000000Z,1INCH,0.191463321638788
2025-11-18T18:49:33.4000000Z,1INCH3L,1.47122256492795e-05
2025-11-18T18:49:33.4000000Z,1INCH3S,9.66654463797455
2025-11-18T18:49:33.4000000Z,1INCH5L,0.711387602932436
2025-11-18T18:49:33.4000000Z,1INCH5S,0.245329830869059
2025-11-18T18:49:33.4000000Z,1MBABYDOGE,0.000773622493607799
2025-11-18T18:49:33.4000000Z,2Z,0.139689384126808
2025-11-18T18:49:33.4000000Z,3ULL,0.000284834517976715
2025-11-18T18:49:33.4000000Z,4,0.0450353085608443
2025-11-18T18:49:33.4000000Z,42,0.0713392211987365
2025-11-18T18:49:33.4000000Z,5IRE,0.000470791394790614
2025-11-18T18:49:33.4000000Z,A,0.237537464359822
2025-11-18T18:49:33.4000000Z,A2Z,0.00351846192532236
2025-11-18T18:49:33.4000000Z,A8,0.0398288501196732
2025-11-18T18:49:33.4000000Z,AA,0.083670754336906
2025-11-18T18:49:33.4000000Z,AAA,1.44072949831555
2025-11-18T18:49:33.4000000Z,AAPLX,268.538199497225
2025-11-18T18:49:33.4000000Z,AARK,0.00237994237201524
2025-11-18T18:49:33.4000000Z,AART,7.06826493150166e-05
2025-11-18T18:49:33.4000000Z,AAVE,178.958759207585
2025-11-18T18:49:33.4000000Z,AAVE3L,0.00287597025703432
2025-11-18T18:49:33.4000000Z,AAVE3S,0.092430470454179
2025-11-18T18:49:33.4000000Z,AAVE5L,0.221199546064223
2025-11-18T18:49:33.4000000Z,AAVE5S,0.199278055912468
2025-11-18T18:49:33.4000000Z,AB,0.00799445212839964
2025-11-18T18:49:33.4000000Z,ABEL,0.00444135306506136
2025-11-18T18:49:33.4000000Z,ABEY,0.0481025812532964
2025-11-18T18:49:33.4000000Z,ABL,8.42354876169344e-05
2025-11-18T18:49:33.4000000Z,ABT,0.3845
2025-11-18T18:49:33.4000000Z,ACA,0.0145923354456741
2025-11-18T18:49:33.4000000Z,ACB,4.81845379450927e-06
2025-11-18T18:49:33.4000000Z,ACE,0.248007478880887
2025-11-18T18:49:33.4000000Z,ACH,0.0104911572588261
2025-11-18T18:49:33.4000000Z,ACH3L,0.0883140024158641
2025-11-18T18:49:33.4000000Z,ACH3S,0.646992301207443
2025-11-18T18:49:33.4000000Z,ACH5L,0.508189398535857
2025-11-18T18:49:33.4000000Z,ACH5S,0.375651795105257
2025-11-18T18:49:33.4000000Z,ACM,0.54371268703859
2025-11-18T18:49:33.4000000Z,ACN,1.94297327868202e-05
2025-11-18T18:49:33.4000000Z,ACP,0.0014882135863979
2025-11-18T18:49:33.4000000Z,ACQ,0.00177806042323833
2025-11-18T18:49:33.4000000Z,ACS,0.000477755621375987
2025-11-18T18:49:33.4000000Z,ACT,0.0187741045628677
2025-11-18T18:49:33.4000000Z,ACX,0.0622946191524986
2025-11-18T18:49:33.4000000Z,ADA,0.479612942643068
2025-11-18T18:49:33.4000000Z,ADA3L,2.1158819089351e-05
2025-11-18T18:49:33.4000000Z,ADA3S,2.42681760183529
2025-11-18T18:49:33.4000000Z,ADA5L,0.613715695494808
2025-11-18T18:49:33.4000000Z,ADA5S,5.49409676590281
2025-11-18T18:49:33.4000000Z,ADAPAD,0.00201993261122241
2025-11-18T18:49:33.4000000Z,ADM,0.014918047440772
2025-11-18T18:49:33.4000000Z,ADOGE,5.28838157456519e-08
2025-11-18T18:49:33.4000000Z,ADP,0.000848951390387092
2025-11-18T18:49:33.4000000Z,ADX,0.126545553207933
2025-11-18T18:49:33.4000000Z,AE,0.00473323295280808
2025-11-18T18:49:33.4000000Z,AEG,0.000227026554727388
2025-11-18T18:49:33.4000000Z,AEON,4.0978345898129e-05
2025-11-18T18:49:33.4000000Z,AERGO,0.0703311124117351
2025-11-18T18:49:33.4000000Z,AERO,0.860137522512834
2025-11-18T18:49:33.4000000Z,AEUR,1.15778819239982
2025-11-18T18:49:33.4000000Z,AEVO,0.0534600767279503
2025-11-18T18:49:33.4000000Z,AFC,0.359507916050774
2025-11-18T18:49:33.4000000Z,AFG,0.00528820556456099
2025-11-18T18:49:33.4000000Z,AFIN,0.0007575996631898
2025-11-18T18:49:33.4000000Z,AGIXT,0.000448862808362189
2025-11-18T18:49:33.4000000Z,AGLA,3.38820957547945e-05
2025-11-18T18:49:33.4000000Z,AGLD,0.319685232522158
2025-11-18T18:49:33.4000000Z,AGLD3L,0.290186657269824
2025-11-18T18:49:33.4000000Z,AGLD3S,0.0260062575675443
2025-11-18T18:49:33.4000000Z,AGLD5L,0.21491562258572
2025-11-18T18:49:33.4000000Z,AGLD5S,0.379239279378424
2025-11-18T18:49:33.4000000Z,AGRI,0.00371003951155744
2025-11-18T18:49:33.4000000Z,AGRS,0.505732756693982
2025-11-18T18:49:33.4000000Z,AGT,0.00333238492698528
2025-11-18T18:49:33.4000000Z,AHT,0.00202093208307358
2025-11-18T18:49:33.4000000Z,AI,0.0519734843110979
2025-11-18T18:49:33.4000000Z,AI16Z,0.0228932371462606
2025-11-18T18:49:33.4000000Z,AI3,0.0301662055318717
2025-11-18T18:49:33.4000000Z,AIA,0.635690634425568
2025-11-18T18:49:33.4000000Z,AIBOT,0.0147420542683316
